id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1011-1,Domingo,Tradicional,Rua,Sebastiao Pereira,553,Santa Cecilia,Rua Jaguaribe e Alameda Barros,01225-020,Sé,"Rua Sebastiao Pereira, 553, Santa Cecilia","Rua Sebastiao Pereira, 553, Santa Cecilia, São Paulo - SP, 01225-020",-23.5391639,-46.6491898,painel_prefeitura,Santa Cecilia
1012-0,Domingo,Tradicional,Rua,Jose Zappi,S/N,Vila Prudente,Rua Capitao Pacheco Chaves,03128-140,Vila Prudente,"Rua Jose Zappi, Vila Prudente","Rua Jose Zappi, Vila Prudente, São Paulo - SP, 03128-140",-23.5790562,-46.5847934,painel_prefeitura,Vila Prudente
1013-8,Domingo,Tradicional,Rua,Terezina,615,Alto da Mooca,Campo Largo e Manaus,03185-010,Mooca,"Rua Terezina, 615, Alto da Mooca","Rua Terezina, 615, Alto da Mooca, São Paulo - SP, 03185-010",-23.5650339,-46.5832228,painel_prefeitura,Agua Rasa
1014-6,Domingo,Tradicional,Avenida,Engenheiro Caetano Alvares,S/N,Mandaqui,Px Rua Voluntarios da Patria,02413-100,Santana/Tucuruvi,"Avenida Engenheiro Caetano Alvares, Mandaqui","Avenida Engenheiro Caetano Alvares, Mandaqui, São Paulo - SP, 02413-100",-23.4858295,-46.6383709,painel_prefeitura,Santana
1015-4,Domingo,Tradicional,Avenida,Inhaiba,S/N,Moinho Velho,Rua Vergueiro,04292-050,Ipiranga,"Avenida Inhaiba, Moinho Velho","Avenida Inhaiba, Moinho Velho, São Paulo - SP, 04292-050",-23.6134706,-46.609397,painel_prefeitura,Cursino
1016-2,Domingo,Tradicional,Rua,Doutor Vicente Giacaglini,S/N,Vila Bela,Rua Costa Barros,03203-000,Vila Prudente,"Rua Doutor Vicente Giacaglini, Vila Bela","Rua Doutor Vicente Giacaglini, Vila Bela, São Paulo - SP, 03203-000",-23.5974099,-46.5654708,painel_prefeitura,Vila Prudente
1017-0,Domingo,Tradicional,Avenida,Lavandisca,644,Moema,Prx R Canarios Bairro Moema,04515-011,Vila Mariana,"Avenida Lavandisca, 644, Moema","Avenida Lavandisca, 644, Moema, São Paulo - SP, 04515-011",-23.6031419,-46.6643298,painel_prefeitura,Moema
1018-9,Domingo,Tradicional,Rua,Vicente Soares,S/N,Santa Terezinha,Entre R Joao Bat S Faria,02403-070,Santana/Tucuruvi,"Rua Vicente Soares, Santa Terezinha","Rua Vicente Soares, Santa Terezinha, São Paulo - SP, 02403-070",-23.4951775,-46.6281876,painel_prefeitura,Santana
1019-7,Domingo,Tradicional,Avenida,Baruel,661,Baruel,Avenida Casa Verde,02522-000,Casa Verde/Cachoeirinha,"Avenida Baruel, 661, Baruel","Avenida Baruel, 661, Baruel, São Paulo - SP, 02522-000",-23.5038803,-46.6611137,painel_prefeitura,Casa Verde
1020-0,Domingo,Tradicional,Rua,Carlos Belmiro Correa,461,Pq Peruche,Aguas Virtuosas e Santa Eudoxia,02532-012,Casa Verde/Cachoeirinha,"Rua Carlos Belmiro Correa, 461, Pq Peruche","Rua Carlos Belmiro Correa, 461, Pq Peruche, São Paulo - SP, 02532-012",-23.5003177,-46.6542547,painel_prefeitura,Casa Verde
1021-9,Domingo,Tradicional,Avenida,Eulina,318,Jardim Primavera,Avenida Deputado Emilio Carlos,02755-140,Casa Verde/Cachoeirinha,"Avenida Eulina, 318, Jardim Primavera","Avenida Eulina, 318, Jardim Primavera, São Paulo - SP, 02755-140",-23.4869125,-46.6788155,painel_prefeitura,Limao
1022-7,Domingo,Tradicional,Rua,Benedito Guedes de Oliveira,450,Vila Palmeiras,Av Nafar Souza,02727-030,Freguesia/Brasilândia,"Rua Benedito Guedes de Oliveira, 450, Vila Palmeiras","Rua Benedito Guedes de Oliveira, 450, Vila Palmeiras, São Paulo - SP, 02727-030",-23.4950429,-46.685379,painel_prefeitura,Freguesia do O
1023-5,Domingo,Tradicional,Rua,Casa Forte,S/N,Tucuruvi,Avenida Nova Cantareira,02336-040,Santana/Tucuruvi,"Rua Casa Forte, Tucuruvi","Rua Casa Forte, Tucuruvi, São Paulo - SP, 02336-040",-23.4828509,-46.6142729,painel_prefeitura,Santana
1024-3,Domingo,Tradicional,Rua,Ataliba Vieira,223,Medeiros,Av Nossa Senhora do Loreto,02216-000,Vila Maria/Vila Guilherme,"Rua Ataliba Vieira, 223, Medeiros","Rua Ataliba Vieira, 223, Medeiros, São Paulo - SP, 02216-000",-23.4938846,-46.5791133,painel_prefeitura,Vila Medeiros
1025-1,Domingo,Tradicional,Rua,Kaneda,304,Jardim Japao,Praca Cianorte,02132-030,Vila Maria/Vila Guilherme,"Rua Kaneda, 304, Jardim Japao","Rua Kaneda, 304, Jardim Japao, São Paulo - SP, 02132-030",-23.5038483,-46.5786321,painel_prefeitura,Vila Maria
1026-0,Domingo,Tradicional,Rua,Benjamim Pereira,521,Jacana,Entre Elimo e Emil Figueiredo,02274-001,Jaçanã/Tremembé,"Rua Benjamim Pereira, 521, Jacana","Rua Benjamim Pereira, 521, Jacana, São Paulo - SP, 02274-001",-23.4679533,-46.5904837,painel_prefeitura,Jacana
1027-8,Domingo,Tradicional,Rua,Dos Patis,335,Vila Bela Vista,Benedito Guedes Oliveira 226,02613-000,Casa Verde/Cachoeirinha,"Rua Dos Patis, 335, Vila Bela Vista","Rua Dos Patis, 335, Vila Bela Vista, São Paulo - SP, 02613-000",-23.471214,-46.6611232,painel_prefeitura,Cachoeirinha
1028-6,Domingo,Tradicional,Rua,Carneiro da Cunha,S/N,Vila da Saude,Esq Visconde Inhauma,04144-000,Vila Mariana,"Rua Carneiro da Cunha, Vila da Saude","Rua Carneiro da Cunha, Vila da Saude, São Paulo - SP, 04144-000",-23.6183838,-46.6354013,painel_prefeitura,Saude
1029-4,Domingo,Tradicional,Rua,Ibiapaba,S/N,Vila Sonia,Rua Manoel Jacinto,05625-020,Butantã,"Rua Ibiapaba, Vila Sonia","Rua Ibiapaba, Vila Sonia, São Paulo - SP, 05625-020",-23.5928117,-46.7297553,painel_prefeitura,Vila Sonia
1030-8,Domingo,Tradicional,Avenida,Trumain com Henrique Morize,S/N,Vila Formosa,Praca Liberia,03366-000,Aricanduva/Formosa/Carrão,"Avenida Trumain com Henrique Morize, Vila Formosa","Avenida Trumain, Vila Formosa, São Paulo - SP, 03366-000",-23.5655409,-46.5361651,painel_prefeitura,Vila Formosa
1031-6,Domingo,Tradicional,Rua,Comendador Gil Pinheiro,325,Vila California,Viaduto Vila Carrao,03406-000,Aricanduva/Formosa/Carrão,"Rua Comendador Gil Pinheiro, 325, Vila California","Rua Comendador Gil Pinheiro, 325, Vila California, São Paulo - SP, 03406-000",-23.5413385,-46.5453798,painel_prefeitura,Carrao
1032-4,Domingo,Tradicional,Rua,Omacha,530,Penha,Avenida Amador Bueno da Veiga,03610-020,Penha,"Rua Omacha, 530, Penha","Rua Omacha, 530, Penha, São Paulo - SP, 03610-020",-23.5174119,-46.5393605,painel_prefeitura,Penha
1033-2,Domingo,Tradicional,Rua,Carlos Cesar,S/N,Vila Divina Pastora,Es Oratorio e Professor Luiz I Melo,03265-020,Vila Prudente,"Rua Carlos Cesar, Vila Divina Pastora","Rua Carlos Cesar, Vila Divina Pastora, São Paulo - SP, 03265-020",-23.5963365,-46.5415926,painel_prefeitura,Sao Lucas
1034-0,Domingo,Tradicional,Praça,Bauxita,95,Vila Dalila,Waldemar Carlos Pereira,03520-050,Penha,"Praça Bauxita, 95, Vila Dalila","Praça Bauxita, 95, Vila Dalila, São Paulo - SP, 03520-050",-23.5458344,-46.5187971,painel_prefeitura,Vila Matilde
1035-9,Domingo,Tradicional,Rua,Nilza,S/N,Vila Esperanca,Vila Esperanca,03651-120,Penha,"Rua Nilza, Vila Esperanca","Rua Nilza, Vila Esperanca, São Paulo - SP, 03651-120",-23.5258762,-46.5196305,painel_prefeitura,Penha
1036-7,Domingo,Tradicional,Rua,Benedito Leal,117,Pq Artur Alvim,Rua Desembargador Rocha Portela,03567-060,Penha,"Rua Benedito Leal, 117, Pq Artur Alvim","Rua Benedito Leal, 117, Pq Artur Alvim, São Paulo - SP, 03567-060",-23.5391052,-46.4886052,painel_prefeitura,Artur Alvim
1037-5,Domingo,Tradicional,Rua,Ken Sugaya,S/N,Itaquera,E Colonial das Missoes,08210-100,Itaquera,"Rua Ken Sugaya, Itaquera","Rua Ken Sugaya, Itaquera, São Paulo - SP, 08210-100",-23.5379194,-46.4537446,painel_prefeitura,Itaquera
1038-3,Domingo,Tradicional,Rua,Shobee Kumagai,6996,Ermelino Matarazzo,Avenida Paranagua,03809-020,Ermelino Matarazzo,"Rua Shobee Kumagai, 6996, Ermelino Matarazzo","Rua Shobee Kumagai, 6996, Ermelino Matarazzo, São Paulo - SP, 03809-020",-23.4903899,-46.4753695,painel_prefeitura,Ermelino Matarazzo
1039-1,Domingo,Tradicional,Rua,Coutinho e Melo,S/N,Guaianazes,Entre Fco Pinhero e Melo Paiva,08411-090,Guaianases,"Rua Coutinho e Melo, Guaianazes","Rua Coutinho e Melo, Guaianazes, São Paulo - SP, 08411-090",-23.5475093,-46.4094261,painel_prefeitura,Guaianases
1040-5,Domingo,Tradicional,Estrada,Do Sabao,448,Cruz das Almas,Av Elisio Teixeira Leite,02806-000,Freguesia/Brasilândia,"Estrada Do Sabao, 448, Cruz das Almas","Estrada Do Sabao, 448, Cruz das Almas, São Paulo - SP, 02806-000",-23.4782578,-46.7000916,painel_prefeitura,Freguesia do O
1041-3,Domingo,Tradicional,Rua,Antonio Correia,618,Vila Bonilha,Antonio Correa 1B,02917-050,Pirituba/Jaraguá,"Rua Antonio Correia, 618, Vila Bonilha","Rua Antonio Correia, 618, Vila Bonilha, São Paulo - SP, 02917-050",-23.497217,-46.7132322,painel_prefeitura,Pirituba
1042-1,Domingo,Tradicional,Rua,Jureia,S/N,Santa Cruz,Entre R S.cruz/jorge Tibirica,04140-110,Vila Mariana,"Rua Jureia, Santa Cruz","Rua Jureia, Santa Cruz, São Paulo - SP, 04140-110",-23.5977149,-46.6288885,painel_prefeitura,Vila Mariana
1043-0,Domingo,Tradicional,Rua,Agamenon Magalhaes,138,Santa Edwiges,Rua Adao Goncalves,05105-090,Lapa,"Rua Agamenon Magalhaes, 138, Santa Edwiges","Rua Agamenon Magalhaes, 138, Santa Edwiges, São Paulo - SP, 05105-090",-23.511646,-46.7554894,painel_prefeitura,Jaguara
1044-8,Domingo,Tradicional,Praça,Nova America,15-A,Cidade Vargas,Esq Rua São Wenceslau,04316-090,Jabaquara,"Praça Nova America, 15-A, Cidade Vargas","Praça Nova America, 15-A, Cidade Vargas, São Paulo - SP, 04316-090",-23.6410552,-46.6365678,painel_prefeitura,Jabaquara
1045-6,Domingo,Tradicional,Rua,Joaquim Gouveia Franco,173,Cidade São Matheus,Avenida Mateo Bei,03961-020,São Mateus,"Rua Joaquim Gouveia Franco, 173, Cidade São Matheus","Rua Joaquim Gouveia Franco, 173, Cidade São Matheus, São Paulo - SP, 03961-020",-23.5993564,-46.4860971,painel_prefeitura,Sao Mateus
1046-4,Domingo,Tradicional,Rua,Buenopolis,62,Vila Diva,S/inform,03161-010,Mooca,"Rua Buenopolis, 62, Vila Diva","Rua Buenopolis, 62, Vila Diva, São Paulo - SP, 03161-010",-23.5751854,-46.5640059,painel_prefeitura,Agua Rasa
1047-2,Domingo,Tradicional,Avenida,Professor Assis Veloso,817,Jardim São Vicente,Estrada São Paulo Rio,08021-470,São Miguel,"Avenida Professor Assis Veloso, 817, Jardim São Vicente","Avenida Professor Assis Veloso, 817, Jardim São Vicente, São Paulo - SP, 08021-470",-23.5027055,-46.4314517,painel_prefeitura,Sao Miguel
1048-0,Domingo,Tradicional,Rua,Jose Joaquim Seabra,S/N,Vila Tiradentes,Estrada de Cotia,05364-000,Butantã,"Rua Jose Joaquim Seabra, Vila Tiradentes","Rua Jose Joaquim Seabra, Vila Tiradentes, São Paulo - SP, 05364-000",-23.5692113,-46.753999,painel_prefeitura,Rio Pequeno
1049-9,Domingo,Tradicional,Rua,Professor Alzira de o Gilioli,1817,Vila Rica,Centro Esportivo Municipal,03905-100,Aricanduva/Formosa/Carrão,"Rua Professor Alzira de o Gilioli, 1817, Vila Rica","Rua Professor Alzira de o Gilioli, 1817, Vila Rica, São Paulo - SP, 03905-100",-23.5815782,-46.5151996,painel_prefeitura,Aricanduva
1050-2,Domingo,Tradicional,Rua,Doutor Tolstoi de Carvalho,S/N,Sapopemba,Avenida Sapopemba,03269-020,Sapopemba,"Rua Doutor Tolstoi de Carvalho, Sapopemba","Rua Doutor Tolstoi de Carvalho, Sapopemba, São Paulo - SP, 03269-020",-23.5977686,-46.52524,painel_prefeitura,Sapopemba
1051-0,Domingo,Tradicional,Rua,Mere Marie Annais do Sion,S/N,Vila Nova Mazzei,Avenida Sezefredo Fagundes,02343-030,Santana/Tucuruvi,"Rua Mere Marie Annais do Sion, Vila Nova Mazzei","Rua Mere Marie Annais do Sion, Vila Nova Mazzei, São Paulo - SP, 02343-030",-23.4685176,-46.6046905,painel_prefeitura,Tucuruvi
1052-9,Domingo,Tradicional,Rua,Canedos,S/N,Vila Gustavo,,02252-010,Santana/Tucuruvi,"Rua Canedos, Vila Gustavo","Rua Canedos, Vila Gustavo, São Paulo - SP, 02252-010",-23.4803683,-46.5900355,painel_prefeitura,Tucuruvi
1053-7,Domingo,Tradicional,Rua,Doutor Costa Junior C Tanabi,35,Agua Branca,Avenida Antartica,05002-000,Lapa,"Rua Doutor Costa Junior C Tanabi, 35, Agua Branca","Rua Doutor Costa Junior C Tanabi, 35, Agua Branca, São Paulo - SP, 05002-000",-23.5295784,-46.6731686,painel_prefeitura,Barra Funda
1054-5,Domingo,Tradicional,Rua,Assungui com Americo Ribeiro,S/N,Vila Gumercindo,Rua Santa Cruz,04131-000,Ipiranga,"Rua Assungui com Americo Ribeiro, Vila Gumercindo","Rua Assungui, Vila Gumercindo, São Paulo - SP, 04131-000",-23.6039377,-46.6165744,painel_prefeitura,Cursino
1055-3,Domingo,Tradicional,Rua,Luis Pinto,S/N,Vila Carrao,Rua Conselheiro Carrao,03427-000,Aricanduva/Formosa/Carrão,"Rua Luis Pinto, Vila Carrao","Rua Luis Pinto, Vila Carrao, São Paulo - SP, 03427-000",-23.551983,-46.5352217,painel_prefeitura,Carrao
1056-1,Domingo,Tradicional,Rua,Pedro Henrique de o Braganca,S/N,Vila Jaguara,Pc Rocha Falcao 21,05117-002,Lapa,"Rua Pedro Henrique de o Braganca, Vila Jaguara","Rua Pedro Henrique de o Braganca, Vila Jaguara, São Paulo - SP, 05117-002",-23.5140405,-46.745443,painel_prefeitura,Jaguara
1057-0,Domingo,Tradicional,Rua,Rodolfo Marcos Teofilo,248,Jardim Eliseo,R Henry Charles Potel,02862-100,Freguesia/Brasilândia,"Rua Rodolfo Marcos Teofilo, 248, Jardim Eliseo","Rua Rodolfo Marcos Teofilo, 248, Jardim Eliseo, São Paulo - SP, 02862-100",-23.4743584,-46.6813481,painel_prefeitura,Brasilandia
1058-8,Domingo,Tradicional,Rua,Doutora Neyde Apparecida Sollito,S/N,Vila Clementino,Napoleao de Barros e Botucatu,04022-040,Vila Mariana,"Rua Doutora Neyde Apparecida Sollito, Vila Clementino","Rua Doutora Neyde Apparecida Sollito, Vila Clementino, São Paulo - SP, 04022-040",-23.5932513,-46.6469111,painel_prefeitura,Vila Mariana
1059-6,Domingo,Tradicional,Rua,Helion Povoa,165,Vila Olimpia,Entre Santo Amaro e Uberibinha,04546-080,Pinheiros,"Rua Helion Povoa, 165, Vila Olimpia","Rua Helion Povoa, 165, Vila Olimpia, São Paulo - SP, 04546-080",-23.5985522,-46.6758022,painel_prefeitura,Itaim Bibi
1060-0,Domingo,Tradicional,Rua,Luciano Broinizzi C Japi,191,Vila Ede,Estrada da Conceicao,02083-120,Vila Maria/Vila Guilherme,"Rua Luciano Broinizzi C Japi, 191, Vila Ede","Rua Luciano Broinizzi C Japi, 191, Vila Ede, São Paulo - SP, 02083-120",-23.4980607,-46.5949887,painel_prefeitura,Vila Medeiros
1061-8,Domingo,Tradicional,Rua,Valente de Novaes,S/N,Jardim Camargo,R Tiburcio Souza/alb Pinheiro,08120-420,Itaim Paulista,"Rua Valente de Novaes, Jardim Camargo","Rua Valente de Novaes, Jardim Camargo, São Paulo - SP, 08120-420",-23.5017634,-46.3971287,painel_prefeitura,Itaim Paulista
1062-6,Domingo,Tradicional,Rua,Francisco Souza Queiroz,92,Vila Rio Branco,Avenida Lagoa Mirim,03874-100,Ermelino Matarazzo,"Rua Francisco Souza Queiroz, 92, Vila Rio Branco","Rua Francisco Souza Queiroz, 92, Vila Rio Branco, São Paulo - SP, 03874-100",-23.5140413,-46.4996637,painel_prefeitura,Ponte Rasa
1063-4,Domingo,Tradicional,Rua,Camomila,852,Jardim Helena,Ref Rua Erva Andorinha,08090-530,São Miguel,"Rua Camomila, 852, Jardim Helena","Rua Camomila, 852, Jardim Helena, São Paulo - SP, 08090-530",-23.4783949,-46.4220979,painel_prefeitura,Jardim Helena
1065-0,Domingo,Tradicional,Praça,Bras Goncalves,S/N,Jardim da Saude,Final Av Bosque da Saude,04148-040,Ipiranga,"Praça Bras Goncalves, Jardim da Saude","Praça Bras Goncalves, Jardim da Saude, São Paulo - SP, 04148-040",-23.6137062,-46.6189622,painel_prefeitura,Cursino
1066-9,Domingo,Tradicional,Rua,Antonio Lamas,31,Vila Cristalia,Estrada das Lagrimas,04257-190,Ipiranga,"Rua Antonio Lamas, 31, Vila Cristalia","Rua Antonio Lamas, 31, Vila Cristalia, São Paulo - SP, 04257-190",-23.632765,-46.5870577,painel_prefeitura,Sacoma
1067-7,Domingo,Tradicional,Rua,Hugo Vitor da Silva,S/N,Americanopolis,São Paulo,04340-040,Jabaquara,"Rua Hugo Vitor da Silva, Americanopolis","Rua Hugo Vitor da Silva, Americanopolis, São Paulo - SP, 04340-040",-23.6663223,-46.6386065,painel_prefeitura,Jabaquara
1068-5,Domingo,Tradicional,Rua,Goita,130,Cangaiba,Avenida Cangaiba,03715-040,Penha,"Rua Goita, 130, Cangaiba","Rua Goita, 130, Cangaiba, São Paulo - SP, 03715-040",-23.5073202,-46.5371557,painel_prefeitura,Cangaiba
1070-7,Domingo,Tradicional,Rua,Francisco Soares,S/N,Pq Regina,Entre Francisco Soares,05774-300,Campo Limpo,"Rua Francisco Soares, Pq Regina","Rua Francisco Soares, Pq Regina, São Paulo - SP, 05774-300",-23.6366395,-46.7495706,painel_prefeitura,Campo Limpo
1071-5,Domingo,Tradicional,Rua,Jose Bezerra Filho,49,Pq Grajau,Estrada do Borore-panif.grajau,04842-340,Capela do Socorro,"Rua Jose Bezerra Filho, 49, Pq Grajau","Rua Jose Bezerra Filho, 49, Pq Grajau, São Paulo - SP, 04842-340",-23.747041,-46.687765,painel_prefeitura,Grajau
1073-1,Domingo,Tradicional,Avenida,Cachoeira Santa Cruz,751,Jardim Popular,Ent Girassol e Manoel Oliveira,03625-000,Ermelino Matarazzo,"Avenida Cachoeira Santa Cruz, 751, Jardim Popular","Avenida Cachoeira Santa Cruz, 751, Jardim Popular, São Paulo - SP, 03625-000",-23.51497,-46.5088594,painel_prefeitura,Ponte Rasa
1074-0,Domingo,Tradicional,Rua,Aderbal Stresser,S/N,Jardim Arpoador,Km 18 da Rv Raposo Tavares,05566-000,Butantã,"Rua Aderbal Stresser, Jardim Arpoador","Rua Aderbal Stresser, Jardim Arpoador, São Paulo - SP, 05566-000",-23.589277,-46.7940437,painel_prefeitura,Raposo Tavares
1075-8,Domingo,Tradicional,Rua,Almirante Otacilio Cunha,S/N,Pq Santa Madalena,Avenida Sapopemba ALT.10050,03982-190,Sapopemba,"Rua Almirante Otacilio Cunha, Pq Santa Madalena","Rua Almirante Otacilio Cunha, Pq Santa Madalena, São Paulo - SP, 03982-190",-23.6131562,-46.5057981,painel_prefeitura,Sapopemba
1076-6,Domingo,Tradicional,Rua,Alba C Joaquim Morais,302,Santa Catarina,Joaquim Moraes e Joao B Meneze,04346-000,Jabaquara,"Rua Alba C Joaquim Morais, 302, Santa Catarina","Rua Alba C Joaquim Morais, 302, Santa Catarina, São Paulo - SP, 04346-000",-23.6504378,-46.6616368,painel_prefeitura,Jabaquara
1077-4,Domingo,Tradicional,Rua,Arnaldo Magnicaro,398,Jardim Jurubatuba,Av Nossa Senhora do Sabara,04691-060,Santo Amaro,"Rua Arnaldo Magnicaro, 398, Jardim Jurubatuba","Rua Arnaldo Magnicaro, 398, Jardim Jurubatuba, São Paulo - SP, 04691-060",-23.6761157,-46.6942407,painel_prefeitura,Campo Grande
1078-2,Domingo,Tradicional,Avenida,Amadeu da Silva Samello,S/N,Campo Limpo,Tv Es Campo Limpo,05760-140,Campo Limpo,"Avenida Amadeu da Silva Samello, Campo Limpo","Avenida Amadeu da Silva Samello, Campo Limpo, São Paulo - SP, 05760-140",-23.6311554,-46.7670599,painel_prefeitura,Campo Limpo
1079-0,Domingo,Tradicional,Avenida,Cupece,25,Cidade Ademar,S/inform,04366-000,Cidade Ademar,"Avenida Cupece, 25, Cidade Ademar","Avenida Cupece, 25, Cidade Ademar, São Paulo - SP, 04366-000",-23.6593436,-46.6659444,painel_prefeitura,Cidade Ademar
1080-4,Domingo,Tradicional,Rua,Nossa Senhora do Outeiro,S/N,Cidade Dutra,R Guaruva e Santa Gregoria,04807-010,Capela do Socorro,"Rua Nossa Senhora do Outeiro, Cidade Dutra","Rua Nossa Senhora do Outeiro, Cidade Dutra, São Paulo - SP, 04807-010",-23.7138918,-46.6985757,painel_prefeitura,Cidade Dutra
1081-2,Domingo,Tradicional,Avenida,Nova Independencia,S/N,Cidade Moncoes,Entre Os N.s 489 e 837,04570-001,Pinheiros,"Avenida Nova Independencia, Cidade Moncoes","Avenida Nova Independencia, Cidade Moncoes, São Paulo - SP, 04570-001",-23.6021031,-46.6903501,painel_prefeitura,Itaim Bibi
1082-0,Domingo,Tradicional,Rua,Marcelino Coelho,S/N,Jardim Angela,S/inf.,04939-010,M'Boi Mirim,"Rua Marcelino Coelho, Jardim Angela","Rua Marcelino Coelho, Jardim Angela, São Paulo - SP, 04939-010",-23.6867678,-46.7702909,painel_prefeitura,Jardim Angela
1083-9,Domingo,Tradicional,Rua,Antonio Pereira Taques,15,Jardim Presidente,Antonio Pereira Taques,04828-120,Capela do Socorro,"Rua Antonio Pereira Taques, 15, Jardim Presidente","Rua Antonio Pereira Taques, 15, Jardim Presidente, São Paulo - SP, 04828-120",-23.727204,-46.7032972,painel_prefeitura,Cidade Dutra
1084-7,Domingo,Tradicional,Avenida,Angelo Cristianini,32,Jardim Miriam,Entre Cupece e Av Assembleia,04424-000,Cidade Ademar,"Avenida Angelo Cristianini, 32, Jardim Miriam","Avenida Angelo Cristianini, 32, Jardim Miriam, São Paulo - SP, 04424-000",-23.6816643,-46.638434,painel_prefeitura,Cidade Ademar
1085-5,Domingo,Tradicional,Rua,Arraial dos Couros,S/N,Jardim São Luiz,Entre Geraldo Fraga Oliveira,05843-140,M'Boi Mirim,"Rua Arraial dos Couros, Jardim São Luiz","Rua Arraial dos Couros, Jardim São Luiz, São Paulo - SP, 05843-140",-23.6525995,-46.7379066,painel_prefeitura,Jardim Sao Luis
1086-3,Domingo,Tradicional,Avenida,Inacio Cunha Leme,357,Jardim Ipanema,Avenida Robert Kenedy,04784-145,Capela do Socorro,"Avenida Inacio Cunha Leme, 357, Jardim Ipanema","Avenida Inacio Cunha Leme, 357, Jardim Ipanema, São Paulo - SP, 04784-145",-23.6904528,-46.7100679,painel_prefeitura,Socorro
1087-1,Domingo,Tradicional,Rua,Augusto de Castro,74,Pedreira,Estrada do Alvarenga,04466-090,Cidade Ademar,"Rua Augusto de Castro, 74, Pedreira","Rua Augusto de Castro, 74, Pedreira, São Paulo - SP, 04466-090",-23.6919078,-46.6603914,painel_prefeitura,Pedreira
1088-0,Domingo,Tradicional,Estrada,De Itapecerica,S/N,Pq Fernanda,Km 24 Estrada de Itapecerica,05858-003,Campo Limpo,"Estrada De Itapecerica, Pq Fernanda","Estrada De Itapecerica, Pq Fernanda, São Paulo - SP, 05858-003",-23.6690799,-46.7847557,painel_prefeitura,Capao Redondo
1089-8,Domingo,Tradicional,Rua,Barao de Monte Mor,166,Paineiras do Morumbi,Rua Barao de C.gerais,05687-010,Butantã,"Rua Barao de Monte Mor, 166, Paineiras do Morumbi","Rua Barao de Monte Mor, 166, Paineiras do Morumbi, São Paulo - SP, 05687-010",-23.6115703,-46.704233,painel_prefeitura,Morumbi
