id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1020-0,Domingo,Tradicional,Rua,Carlos Belmiro Correa,461,Pq Peruche,Aguas Virtuosas e Santa Eudoxia,02532-012,Casa Verde/Cachoeirinha,"Rua Carlos Belmiro Correa, 461, Pq Peruche","Rua Carlos Belmiro Correa, 461, Pq Peruche, São Paulo - SP, 02532-012",-23.4977044,-46.6548346,google,Casa Verde
1021-9,Domingo,Tradicional,Avenida,Eulina,318,Jardim Primavera,Avenida Deputado Emilio Carlos,02755-140,Casa Verde/Cachoeirinha,"Avenida Eulina, 318, Jardim Primavera","Avenida Eulina, 318, Jardim Primavera, São Paulo - SP, 02755-140",-23.4867779,-46.678445499999995,google,Limao
1022-7,Domingo,Tradicional,Rua,Benedito Guedes de Oliveira,450,Vila Palmeiras,Av Nafar Souza,02727-030,Freguesia/Brasilândia,"Rua Benedito Guedes de Oliveira, 450, Vila Palmeiras","Rua Benedito Guedes de Oliveira, 450, Vila Palmeiras, São Paulo - SP, 02727-030",-23.495042899999998,-46.685379,google,Freguesia do O
1023-5,Domingo,Tradicional,Rua,Casa Forte,S/N,Tucuruvi,Avenida Nova Cantareira,02336-040,Santana/Tucuruvi,"Rua Casa Forte, Tucuruvi","Rua Casa Forte, Tucuruvi, São Paulo - SP, 02336-040",-23.4814179,-46.617628499999995,google,Santana
1024-3,Domingo,Tradicional,Rua,Ataliba Vieira,223,Medeiros,Av Nossa Senhora do Loreto,02216-000,Vila Maria/Vila Guilherme,"Rua Ataliba Vieira, 223, Medeiros","Rua Ataliba Vieira, 223, Medeiros, São Paulo - SP, 02216-000",-23.4939821,-46.5794973,google,Vila Medeiros
1025-1,Domingo,Tradicional,Rua,Kaneda,304,Jardim Japao,Praca Cianorte,02132-030,Vila Maria/Vila Guilherme,"Rua Kaneda, 304, Jardim Japao","Rua Kaneda, 304, Jardim Japao, São Paulo - SP, 02132-030",-23.503757999999998,-46.5786013,google,Vila Maria
1026-0,Domingo,Tradicional,Rua,Benjamim Pereira,521,Jacana,Entre Elimo e Emil Figueiredo,02274-001,Jaçanã/Tremembé,"Rua Benjamim Pereira, 521, Jacana","Rua Benjamim Pereira, 521, Jacana, São Paulo - SP, 02274-001",-23.4678826,-46.58860790000001,google,Jacana
1027-8,Domingo,Tradicional,Rua,Dos Patis,335,Vila Bela Vista,Benedito Guedes Oliveira 226,02613-000,Casa Verde/Cachoeirinha,"Rua Dos Patis, 335, Vila Bela Vista","Rua Dos Patis, 335, Vila Bela Vista, São Paulo - SP, 02613-000",-23.471214,-46.6611232,google,Cachoeirinha
1028-6,Domingo,Tradicional,Rua,Carneiro da Cunha,S/N,Vila da Saude,Esq Visconde Inhauma,04144-000,Vila Mariana,"Rua Carneiro da Cunha, Vila da Saude","Rua Carneiro da Cunha, Vila da Saude, São Paulo - SP, 04144-000",-23.617955199999997,-46.63564,google,Saude
1029-4,Domingo,Tradicional,Rua,Ibiapaba,S/N,Vila Sonia,Rua Manoel Jacinto,05625-020,Butantã,"Rua Ibiapaba, Vila Sonia","Rua Ibiapaba, Vila Sonia, São Paulo - SP, 05625-020",-23.593173399999998,-46.729630300000004,google,Vila Sonia
1030-8,Domingo,Tradicional,Avenida,Trumain com Henrique Morize,S/N,Vila Formosa,Praca Liberia,03366-000,Aricanduva/Formosa/Carrão,"Avenida Trumain com Henrique Morize, Vila Formosa","Avenida Trumain, Vila Formosa, São Paulo - SP, 03366-000",-23.5655409,-46.5361651,google,Vila Formosa
1031-6,Domingo,Tradicional,Rua,Comendador Gil Pinheiro,325,Vila California,Viaduto Vila Carrao,03406-000,Aricanduva/Formosa/Carrão,"Rua Comendador Gil Pinheiro, 325, Vila California","Rua Comendador Gil Pinheiro, 325, Vila California, São Paulo - SP, 03406-000",-23.541803500000004,-46.5473368,google,Carrao
1032-4,Domingo,Tradicional,Rua,Omacha,530,Penha,Avenida Amador Bueno da Veiga,03610-020,Penha,"Rua Omacha, 530, Penha","Rua Omacha, 530, Penha, São Paulo - SP, 03610-020",-23.517412300000004,-46.5393629,google,Penha
1033-2,Domingo,Tradicional,Rua,Carlos Cesar,S/N,Vila Divina Pastora,Es Oratorio e Professor Luiz I Melo,03265-020,Vila Prudente,"Rua Carlos Cesar, Vila Divina Pastora","Rua Carlos Cesar, Vila Divina Pastora, São Paulo - SP, 03265-020",-23.595450399999997,-46.5406051,google,Sao Lucas
1034-0,Domingo,Tradicional,Praça,Bauxita,95,Vila Dalila,Waldemar Carlos Pereira,03520-050,Penha,"Praça Bauxita, 95, Vila Dalila","Praça Bauxita, 95, Vila Dalila, São Paulo - SP, 03520-050",-23.5458873,-46.5180471,google,Vila Matilde
1035-9,Domingo,Tradicional,Rua,Nilza,S/N,Vila Esperanca,Vila Esperanca,03651-120,Penha,"Rua Nilza, Vila Esperanca","Rua Nilza, Vila Esperanca, São Paulo - SP, 03651-120",-23.526053899999997,-46.519628999999995,google,Penha
1036-7,Domingo,Tradicional,Rua,Benedito Leal,117,Pq Artur Alvim,Rua Desembargador Rocha Portela,03567-060,Penha,"Rua Benedito Leal, 117, Pq Artur Alvim","Rua Benedito Leal, 117, Pq Artur Alvim, São Paulo - SP, 03567-060",-23.540849299999998,-46.4896393,google,Artur Alvim
1037-5,Domingo,Tradicional,Rua,Ken Sugaya,S/N,Itaquera,E Colonial das Missoes,08210-100,Itaquera,"Rua Ken Sugaya, Itaquera","Rua Ken Sugaya, Itaquera, São Paulo - SP, 08210-100",-23.539917199999998,-46.4535068,google,Itaquera
1038-3,Domingo,Tradicional,Rua,Shobee Kumagai,6996,Ermelino Matarazzo,Avenida Paranagua,03809-020,Ermelino Matarazzo,"Rua Shobee Kumagai, 6996, Ermelino Matarazzo","Rua Shobee Kumagai, 6996, Ermelino Matarazzo, São Paulo - SP, 03809-020",-23.4903899,-46.4753695,google,Ermelino Matarazzo
1039-1,Domingo,Tradicional,Rua,Coutinho e Melo,S/N,Guaianazes,Entre Fco Pinhero e Melo Paiva,08411-090,Guaianases,"Rua Coutinho e Melo, Guaianazes","Rua Coutinho e Melo, Guaianazes, São Paulo - SP, 08411-090",-23.5503374,-46.409537199999995,google,Guaianases
1040-5,Domingo,Tradicional,Estrada,Do Sabao,448,Cruz das Almas,Av Elisio Teixeira Leite,02806-000,Freguesia/Brasilândia,"Estrada Do Sabao, 448, Cruz das Almas","Estrada Do Sabao, 448, Cruz das Almas, São Paulo - SP, 02806-000",-23.4726068,-46.6981388,nominatim,Freguesia do O
1041-3,Domingo,Tradicional,Rua,Antonio Correia,618,Vila Bonilha,Antonio Correa 1B,02917-050,Pirituba/Jaraguá,"Rua Antonio Correia, 618, Vila Bonilha","Rua Antonio Correia, 618, Vila Bonilha, São Paulo - SP, 02917-050",-23.497217,-46.7132322,google,Pirituba
1042-1,Domingo,Tradicional,Rua,Jureia,S/N,Santa Cruz,Entre R S.cruz/jorge Tibirica,04140-110,Vila Mariana,"Rua Jureia, Santa Cruz","Rua Jureia, Santa Cruz, São Paulo - SP, 04140-110",-23.5992018,-46.62949,google,Vila Mariana
1043-0,Domingo,Tradicional,Rua,Agamenon Magalhaes,138,Santa Edwiges,Rua Adao Goncalves,05105-090,Lapa,"Rua Agamenon Magalhaes, 138, Santa Edwiges","Rua Agamenon Magalhaes, 138, Santa Edwiges, São Paulo - SP, 05105-090",-23.511646,-46.755489399999995,google,Jaguara
1044-8,Domingo,Tradicional,Praça,Nova America,15-A,Cidade Vargas,Esq Rua São Wenceslau,04316-090,Jabaquara,"Praça Nova America, 15-A, Cidade Vargas","Praça Nova America, 15-A, Cidade Vargas, São Paulo - SP, 04316-090",-23.6408339,-46.6360652,nominatim,Jabaquara
1045-6,Domingo,Tradicional,Rua,Joaquim Gouveia Franco,173,Cidade São Matheus,Avenida Mateo Bei,03961-020,São Mateus,"Rua Joaquim Gouveia Franco, 173, Cidade São Matheus","Rua Joaquim Gouveia Franco, 173, Cidade São Matheus, São Paulo - SP, 03961-020",-23.6010366,-46.485026399999995,google,Sao Mateus
1046-4,Domingo,Tradicional,Rua,Buenopolis,62,Vila Diva,S/inform,03161-010,Mooca,"Rua Buenopolis, 62, Vila Diva","Rua Buenopolis, 62, Vila Diva, São Paulo - SP, 03161-010",-23.5743348,-46.5641591,google,Agua Rasa
1047-2,Domingo,Tradicional,Avenida,Professor Assis Veloso,817,Jardim São Vicente,Estrada São Paulo Rio,08021-470,São Miguel,"Avenida Professor Assis Veloso, 817, Jardim São Vicente","Avenida Professor Assis Veloso, 817, Jardim São Vicente, São Paulo - SP, 08021-470",-23.5027238,-46.4311286,google,Sao Miguel
1048-0,Domingo,Tradicional,Rua,Jose Joaquim Seabra,S/N,Vila Tiradentes,Estrada de Cotia,05364-000,Butantã,"Rua Jose Joaquim Seabra, Vila Tiradentes","Rua Jose Joaquim Seabra, Vila Tiradentes, São Paulo - SP, 05364-000",-23.57267,-46.752554599999996,google,Rio Pequeno
1049-9,Domingo,Tradicional,Rua,Professor Alzira de o Gilioli,1817,Vila Rica,Centro Esportivo Municipal,03905-100,Aricanduva/Formosa/Carrão,"Rua Professor Alzira de o Gilioli, 1817, Vila Rica","Rua Professor Alzira de o Gilioli, 1817, Vila Rica, São Paulo - SP, 03905-100",-23.5800769,-46.513103,awesomeapi_cep,Aricanduva
1050-2,Domingo,Tradicional,Rua,Doutor Tolstoi de Carvalho,S/N,Sapopemba,Avenida Sapopemba,03269-020,Sapopemba,"Rua Doutor Tolstoi de Carvalho, Sapopemba","Rua Doutor Tolstoi de Carvalho, Sapopemba, São Paulo - SP, 03269-020",-23.5957901,-46.52435750000001,google,Sapopemba
1051-0,Domingo,Tradicional,Rua,Mere Marie Annais do Sion,S/N,Vila Nova Mazzei,Avenida Sezefredo Fagundes,02343-030,Santana/Tucuruvi,"Rua Mere Marie Annais do Sion, Vila Nova Mazzei","Rua Mere Marie Annais do Sion, Vila Nova Mazzei, São Paulo - SP, 02343-030",-23.468546,-46.6047197,awesomeapi_cep,Tucuruvi
1052-9,Domingo,Tradicional,Rua,Canedos,S/N,Vila Gustavo,,02252-010,Santana/Tucuruvi,"Rua Canedos, Vila Gustavo","Rua Canedos, Vila Gustavo, São Paulo - SP, 02252-010",-23.4804924,-46.589963499999996,google,Tucuruvi
1053-7,Domingo,Tradicional,Rua,Doutor Costa Junior C Tanabi,35,Agua Branca,Avenida Antartica,05002-000,Lapa,"Rua Doutor Costa Junior C Tanabi, 35, Agua Branca","Rua Doutor Costa Junior C Tanabi, 35, Agua Branca, São Paulo - SP, 05002-000",-23.5315105,-46.6738153,google,Barra Funda
1054-5,Domingo,Tradicional,Rua,Assungui com Americo Ribeiro,S/N,Vila Gumercindo,Rua Santa Cruz,04131-000,Ipiranga,"Rua Assungui com Americo Ribeiro, Vila Gumercindo","Rua Assungui, Vila Gumercindo, São Paulo - SP, 04131-000",-23.6059362,-46.6174368,google,Cursino
1055-3,Domingo,Tradicional,Rua,Luis Pinto,S/N,Vila Carrao,Rua Conselheiro Carrao,03427-000,Aricanduva/Formosa/Carrão,"Rua Luis Pinto, Vila Carrao","Rua Luis Pinto, Vila Carrao, São Paulo - SP, 03427-000",-23.551983,-46.5352217,google,Carrao
1056-1,Domingo,Tradicional,Rua,Pedro Henrique de o Braganca,S/N,Vila Jaguara,Pc Rocha Falcao 21,05117-002,Lapa,"Rua Pedro Henrique de o Braganca, Vila Jaguara","Rua Pedro Henrique de o Braganca, Vila Jaguara, São Paulo - SP, 05117-002",-23.5102786,-46.746534499999996,google,Jaguara
1057-0,Domingo,Tradicional,Rua,Rodolfo Marcos Teofilo,248,Jardim Eliseo,R Henry Charles Potel,02862-100,Freguesia/Brasilândia,"Rua Rodolfo Marcos Teofilo, 248, Jardim Eliseo","Rua Rodolfo Marcos Teofilo, 248, Jardim Eliseo, São Paulo - SP, 02862-100",-23.4743584,-46.6813481,google,Brasilandia
1058-8,Domingo,Tradicional,Rua,Doutora Neyde Apparecida Sollito,S/N,Vila Clementino,Napoleao de Barros e Botucatu,04022-040,Vila Mariana,"Rua Doutora Neyde Apparecida Sollito, Vila Clementino","Rua Doutora Neyde Apparecida Sollito, Vila Clementino, São Paulo - SP, 04022-040",-23.593437599999998,-46.6485322,google,Vila Mariana
1059-6,Domingo,Tradicional,Rua,Helion Povoa,165,Vila Olimpia,Entre Santo Amaro e Uberibinha,04546-080,Pinheiros,"Rua Helion Povoa, 165, Vila Olimpia","Rua Helion Povoa, 165, Vila Olimpia, São Paulo - SP, 04546-080",-23.5985531,-46.6758021,google,Itaim Bibi
1060-0,Domingo,Tradicional,Rua,Luciano Broinizzi C Japi,191,Vila Ede,Estrada da Conceicao,02083-120,Vila Maria/Vila Guilherme,"Rua Luciano Broinizzi C Japi, 191, Vila Ede","Rua Luciano Broinizzi C Japi, 191, Vila Ede, São Paulo - SP, 02083-120",-23.4965779,-46.5972687,google,Vila Medeiros
1061-8,Domingo,Tradicional,Rua,Valente de Novaes,S/N,Jardim Camargo,R Tiburcio Souza/alb Pinheiro,08120-420,Itaim Paulista,"Rua Valente de Novaes, Jardim Camargo","Rua Valente de Novaes, Jardim Camargo, São Paulo - SP, 08120-420",-23.500914899999998,-46.3954635,google,Itaim Paulista
1062-6,Domingo,Tradicional,Rua,Francisco Souza Queiroz,92,Vila Rio Branco,Avenida Lagoa Mirim,03874-100,Ermelino Matarazzo,"Rua Francisco Souza Queiroz, 92, Vila Rio Branco","Rua Francisco Souza Queiroz, 92, Vila Rio Branco, São Paulo - SP, 03874-100",-23.5140413,-46.499663700000006,google,Ponte Rasa
1063-4,Domingo,Tradicional,Rua,Camomila,852,Jardim Helena,Ref Rua Erva Andorinha,08090-530,São Miguel,"Rua Camomila, 852, Jardim Helena","Rua Camomila, 852, Jardim Helena, São Paulo - SP, 08090-530",-23.478394899999998,-46.4220979,google,Jardim Helena
1065-0,Domingo,Tradicional,Praça,Bras Goncalves,S/N,Jardim da Saude,Final Av Bosque da Saude,04148-040,Ipiranga,"Praça Bras Goncalves, Jardim da Saude","Praça Bras Goncalves, Jardim da Saude, São Paulo - SP, 04148-040",-23.6138983,-46.6203256,google,Cursino
1066-9,Domingo,Tradicional,Rua,Antonio Lamas,31,Vila Cristalia,Estrada das Lagrimas,04257-190,Ipiranga,"Rua Antonio Lamas, 31, Vila Cristalia","Rua Antonio Lamas, 31, Vila Cristalia, São Paulo - SP, 04257-190",-23.630976999999998,-46.585557,google,Sacoma
1067-7,Domingo,Tradicional,Rua,Hugo Vitor da Silva,S/N,Americanopolis,São Paulo,04340-040,Jabaquara,"Rua Hugo Vitor da Silva, Americanopolis","Rua Hugo Vitor da Silva, Americanopolis, São Paulo - SP, 04340-040",-23.6668479,-46.640724399999996,google,Jabaquara
1068-5,Domingo,Tradicional,Rua,Goita,130,Cangaiba,Avenida Cangaiba,03715-040,Penha,"Rua Goita, 130, Cangaiba","Rua Goita, 130, Cangaiba, São Paulo - SP, 03715-040",-23.506227,-46.5377588,google,Cangaiba
1070-7,Domingo,Tradicional,Rua,Francisco Soares,S/N,Pq Regina,Entre Francisco Soares,05774-300,Campo Limpo,"Rua Francisco Soares, Pq Regina","Rua Francisco Soares, Pq Regina, São Paulo - SP, 05774-300",-23.6358419,-46.7495383,google,Campo Limpo
1071-5,Domingo,Tradicional,Rua,Jose Bezerra Filho,49,Pq Grajau,Estrada do Borore-panif.grajau,04842-340,Capela do Socorro,"Rua Jose Bezerra Filho, 49, Pq Grajau","Rua Jose Bezerra Filho, 49, Pq Grajau, São Paulo - SP, 04842-340",-23.747220199999997,-46.6848896,google,Grajau
1073-1,Domingo,Tradicional,Avenida,Cachoeira Santa Cruz,751,Jardim Popular,Ent Girassol e Manoel Oliveira,03625-000,Ermelino Matarazzo,"Avenida Cachoeira Santa Cruz, 751, Jardim Popular","Avenida Cachoeira Santa Cruz, 751, Jardim Popular, São Paulo - SP, 03625-000",-23.514969999999998,-46.5088594,google,Ponte Rasa
1074-0,Domingo,Tradicional,Rua,Aderbal Stresser,S/N,Jardim Arpoador,Km 18 da Rv Raposo Tavares,05566-000,Butantã,"Rua Aderbal Stresser, Jardim Arpoador","Rua Aderbal Stresser, Jardim Arpoador, São Paulo - SP, 05566-000",-23.592611299999998,-46.792673199999996,google,Raposo Tavares
1075-8,Domingo,Tradicional,Rua,Almirante Otacilio Cunha,S/N,Pq Santa Madalena,Avenida Sapopemba ALT.10050,03982-190,Sapopemba,"Rua Almirante Otacilio Cunha, Pq Santa Madalena","Rua Almirante Otacilio Cunha, Pq Santa Madalena, São Paulo - SP, 03982-190",-23.613085599999998,-46.5064239,google,Sapopemba
1076-6,Domingo,Tradicional,Rua,Alba C Joaquim Morais,302,Santa Catarina,Joaquim Moraes e Joao B Meneze,04346-000,Jabaquara,"Rua Alba C Joaquim Morais, 302, Santa Catarina","Rua Alba C Joaquim Morais, 302, Santa Catarina, São Paulo - SP, 04346-000",-23.6408278,-46.6534079,google,Jabaquara
1077-4,Domingo,Tradicional,Rua,Arnaldo Magnicaro,398,Jardim Jurubatuba,Av Nossa Senhora do Sabara,04691-060,Santo Amaro,"Rua Arnaldo Magnicaro, 398, Jardim Jurubatuba","Rua Arnaldo Magnicaro, 398, Jardim Jurubatuba, São Paulo - SP, 04691-060",-23.6762297,-46.6955932,google,Campo Grande
1078-2,Domingo,Tradicional,Avenida,Amadeu da Silva Samello,S/N,Campo Limpo,Tv Es Campo Limpo,05760-140,Campo Limpo,"Avenida Amadeu da Silva Samello, Campo Limpo","Avenida Amadeu da Silva Samello, Campo Limpo, São Paulo - SP, 05760-140",-23.63148,-46.766459999999995,google,Campo Limpo
1079-0,Domingo,Tradicional,Avenida,Cupece,25,Cidade Ademar,S/inform,04366-000,Cidade Ademar,"Avenida Cupece, 25, Cidade Ademar","Avenida Cupece, 25, Cidade Ademar, São Paulo - SP, 04366-000",-23.667645399999998,-46.6524676,google,Cidade Ademar
1080-4,Domingo,Tradicional,Rua,Nossa Senhora do Outeiro,S/N,Cidade Dutra,R Guaruva e Santa Gregoria,04807-010,Capela do Socorro,"Rua Nossa Senhora do Outeiro, Cidade Dutra","Rua Nossa Senhora do Outeiro, Cidade Dutra, São Paulo - SP, 04807-010",-23.7137876,-46.6990537,google,Cidade Dutra
1081-2,Domingo,Tradicional,Avenida,Nova Independencia,S/N,Cidade Moncoes,Entre Os N.s 489 e 837,04570-001,Pinheiros,"Avenida Nova Independencia, Cidade Moncoes","Avenida Nova Independencia, Cidade Moncoes, São Paulo - SP, 04570-001",-23.6070903,-46.6924673,google,Itaim Bibi
1082-0,Domingo,Tradicional,Rua,Marcelino Coelho,S/N,Jardim Angela,S/inf.,04939-010,M'Boi Mirim,"Rua Marcelino Coelho, Jardim Angela","Rua Marcelino Coelho, Jardim Angela, São Paulo - SP, 04939-010",-23.6884461,-46.7716351,google,Jardim Angela
1083-9,Domingo,Tradicional,Rua,Antonio Pereira Taques,15,Jardim Presidente,Antonio Pereira Taques,04828-120,Capela do Socorro,"Rua Antonio Pereira Taques, 15, Jardim Presidente","Rua Antonio Pereira Taques, 15, Jardim Presidente, São Paulo - SP, 04828-120",-23.7255246,-46.7045491,google,Cidade Dutra
1084-7,Domingo,Tradicional,Avenida,Angelo Cristianini,32,Jardim Miriam,Entre Cupece e Av Assembleia,04424-000,Cidade Ademar,"Avenida Angelo Cristianini, 32, Jardim Miriam","Avenida Angelo Cristianini, 32, Jardim Miriam, São Paulo - SP, 04424-000",-23.6834418,-46.638037,google,Cidade Ademar
1085-5,Domingo,Tradicional,Rua,Arraial dos Couros,S/N,Jardim São Luiz,Entre Geraldo Fraga Oliveira,05843-140,M'Boi Mirim,"Rua Arraial dos Couros, Jardim São Luiz","Rua Arraial dos Couros, Jardim São Luiz, São Paulo - SP, 05843-140",-23.6526943,-46.7371719,google,Jardim Sao Luis
1086-3,Domingo,Tradicional,Avenida,Inacio Cunha Leme,357,Jardim Ipanema,Avenida Robert Kenedy,04784-145,Capela do Socorro,"Avenida Inacio Cunha Leme, 357, Jardim Ipanema","Avenida Inacio Cunha Leme, 357, Jardim Ipanema, São Paulo - SP, 04784-145",-23.6904659,-46.710088,google,Socorro
1087-1,Domingo,Tradicional,Rua,Augusto de Castro,74,Pedreira,Estrada do Alvarenga,04466-090,Cidade Ademar,"Rua Augusto de Castro, 74, Pedreira","Rua Augusto de Castro, 74, Pedreira, São Paulo - SP, 04466-090",-23.6919078,-46.660391399999995,google,Pedreira
1088-0,Domingo,Tradicional,Estrada,De Itapecerica,S/N,Pq Fernanda,Km 24 Estrada de Itapecerica,05858-003,Campo Limpo,"Estrada De Itapecerica, Pq Fernanda","Estrada De Itapecerica, Pq Fernanda, São Paulo - SP, 05858-003",-23.6606035,-46.7682208,cep_corrigido,Capao Redondo
1089-8,Domingo,Tradicional,Rua,Barao de Monte Mor,166,Paineiras do Morumbi,Rua Barao de C.gerais,05687-010,Butantã,"Rua Barao de Monte Mor, 166, Paineiras do Morumbi","Rua Barao de Monte Mor, 166, Paineiras do Morumbi, São Paulo - SP, 05687-010",-23.611150799999997,-46.7053453,google,Morumbi
1090-1,Domingo,Tradicional,Avenida,Mario Lopes Leao,700,Santo Amaro,Praca Floriano Peixoto,04754-010,Santo Amaro,"Avenida Mario Lopes Leao, 700, Santo Amaro","Avenida Mario Lopes Leao, 700, Santo Amaro, São Paulo - SP, 04754-010",-23.651298999999998,-46.7133353,google,Santo Amaro
1091-0,Domingo,Tradicional,Rua,Palmeira Laca,14A,Jardim Eliane,Avenida Itaquera,03577-090,Itaquera,"Rua Palmeira Laca, 14A, Jardim Eliane","Rua Palmeira Laca, 14A, Jardim Eliane, São Paulo - SP, 03577-090",-23.553896299999998,-46.502198899999996,google,Cidade Lider
1092-8,Domingo,Tradicional,Praça,Pedro Rocha,S/N,Parelheiros,Estrada de Parelheiros,04892-017,Parelheiros,"Praça Pedro Rocha, Parelheiros","Praça Pedro Rocha, Parelheiros, São Paulo - SP, 04892-017",-23.84389,-46.71371,cep_corrigido,Parelheiros
