id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
1017-0,Domingo,Tradicional,Avenida,Lavandisca,644,Moema,Prx R Canarios Bairro Moema,04515-011,Vila Mariana,-23.6031419,-46.6643298,painel_prefeitura,Moema
1018-9,Domingo,Tradicional,Rua,Vicente Soares,S/N,Santa Terezinha,Entre R Joao Bat S Faria,02403-070,Santana/Tucuruvi,-23.4951775,-46.6281876,painel_prefeitura,Santana
1019-7,Domingo,Tradicional,Avenida,Baruel,661,Baruel,Avenida Casa Verde,02522-000,Casa Verde/Cachoeirinha,-23.5038803,-46.6611137,painel_prefeitura,Casa Verde
1020-0,Domingo,Tradicional,Rua,Carlos Belmiro Correa,461,Pq Peruche,Aguas Virtuosas e Santa Eudoxia,02532-012,Casa Verde/Cachoeirinha,-23.5003177,-46.6542547,painel_prefeitura,Casa Verde
1021-9,Domingo,Tradicional,Avenida,Eulina,318,Jardim Primavera,Avenida Deputado Emilio Carlos,02755-140,Casa Verde/Cachoeirinha,-23.4869125,-46.6788155,painel_prefeitura,Limao
1022-7,Domingo,Tradicional,Rua,Benedito Guedes de Oliveira,450,Vila Palmeiras,Av Nafar Souza,02727-030,Freguesia/Brasilândia,-23.4950429,-46.685379,painel_prefeitura,Freguesia do O
1023-5,Domingo,Tradicional,Rua,Casa Forte,S/N,Tucuruvi,Avenida Nova Cantareira,02336-040,Santana/Tucuruvi,-23.4828509,-46.6142729,painel_prefeitura,Santana
1024-3,Domingo,Tradicional,Rua,Ataliba Vieira,223,Medeiros,Av Nossa Senhora do Loreto,02216-000,Vila Maria/Vila Guilherme,-23.4938846,-46.5791133,painel_prefeitura,Vila Medeiros
1025-1,Domingo,Tradicional,Rua,Kaneda,304,Jardim Japao,Praca Cianorte,02132-030,Vila Maria/Vila Guilherme,-23.5038483,-46.5786321,painel_prefeitura,Vila Maria
1026-0,Domingo,Tradicional,Rua,Benjamim Pereira,521,Jacana,Entre Elimo e Emil Figueiredo,02274-001,Jaçanã/Tremembé,-23.4679533,-46.5904837,painel_prefeitura,Jacana
1027-8,Domingo,Tradicional,Rua,Dos Patis,335,Vila Bela Vista,Benedito Guedes Oliveira 226,02613-000,Casa Verde/Cachoeirinha,-23.471214,-46.6611232,painel_prefeitura,Cachoeirinha
1028-6,Domingo,Tradicional,Rua,Carneiro da Cunha,S/N,Vila da Saude,Esq Visconde Inhauma,04144-000,Vila Mariana,-23.6183838,-46.6354013,painel_prefeitura,Saude
1029-4,Domingo,Tradicional,Rua,Ibiapaba,S/N,Vila Sonia,Rua Manoel Jacinto,05625-020,Butantã,-23.5928117,-46.7297553,painel_prefeitura,Vila Sonia
1030-8,Domingo,Tradicional,Avenida,Trumain com Henrique Morize,S/N,Vila Formosa,Praca Liberia,03366-000,Aricanduva/Formosa/Carrão,-23.5655409,-46.5361651,painel_prefeitura,Vila Formosa
1031-6,Domingo,Tradicional,Rua,Comendador Gil Pinheiro,325,Vila California,Viaduto Vila Carrao,03406-000,Aricanduva/Formosa/Carrão,-23.5413385,-46.5453798,painel_prefeitura,Carrao
1032-4,Domingo,Tradicional,Rua,Omacha,530,Penha,Avenida Amador Bueno da Veiga,03610-020,Penha,-23.5174119,-46.5393605,painel_prefeitura,Penha
1033-2,Domingo,Tradicional,Rua,Carlos Cesar,S/N,Vila Divina Pastora,Es Oratorio e Professor Luiz I Melo,03265-020,Vila Prudente,-23.5963365,-46.5415926,painel_prefeitura,Sao Lucas
1034-0,Domingo,Tradicional,Praça,Bauxita,95,Vila Dalila,Waldemar Carlos Pereira,03520-050,Penha,-23.5458344,-46.5187971,painel_prefeitura,Vila Matilde
1035-9,Domingo,Tradicional,Rua,Nilza,S/N,Vila Esperanca,Vila Esperanca,03651-120,Penha,-23.5258762,-46.5196305,painel_prefeitura,Penha
1036-7,Domingo,Tradicional,Rua,Benedito Leal,117,Pq Artur Alvim,Rua Desembargador Rocha Portela,03567-060,Penha,-23.5391052,-46.4886052,painel_prefeitura,Artur Alvim
1037-5,Domingo,Tradicional,Rua,Ken Sugaya,S/N,Itaquera,E Colonial das Missoes,08210-100,Itaquera,-23.5379194,-46.4537446,painel_prefeitura,Itaquera
1038-3,Domingo,Tradicional,Rua,Shobee Kumagai,6996,Ermelino Matarazzo,Avenida Paranagua,03809-020,Ermelino Matarazzo,-23.4903899,-46.4753695,painel_prefeitura,Ermelino Matarazzo
1039-1,Domingo,Tradicional,Rua,Coutinho e Melo,S/N,Guaianazes,Entre Fco Pinhero e Melo Paiva,08411-090,Guaianases,-23.5475093,-46.4094261,painel_prefeitura,Guaianases
1040-5,Domingo,Tradicional,Estrada,Do Sabao,448,Cruz das Almas,Av Elisio Teixeira Leite,02806-000,Freguesia/Brasilândia,-23.4782578,-46.7000916,painel_prefeitura,Freguesia do O
1041-3,Domingo,Tradicional,Rua,Antonio Correia,618,Vila Bonilha,Antonio Correa 1B,02917-050,Pirituba/Jaraguá,-23.497217,-46.7132322,painel_prefeitura,Pirituba
1042-1,Domingo,Tradicional,Rua,Jureia,S/N,Santa Cruz,Entre R S.cruz/jorge Tibirica,04140-110,Vila Mariana,-23.5977149,-46.6288885,painel_prefeitura,Vila Mariana
1043-0,Domingo,Tradicional,Rua,Agamenon Magalhaes,138,Santa Edwiges,Rua Adao Goncalves,05105-090,Lapa,-23.511646,-46.7554894,painel_prefeitura,Jaguara
1044-8,Domingo,Tradicional,Praça,Nova America,15-A,Cidade Vargas,Esq Rua São Wenceslau,04316-090,Jabaquara,-23.6410552,-46.6365678,painel_prefeitura,Jabaquara
1045-6,Domingo,Tradicional,Rua,Joaquim Gouveia Franco,173,Cidade São Matheus,Avenida Mateo Bei,03961-020,São Mateus,-23.5993564,-46.4860971,painel_prefeitura,Sao Mateus
1046-4,Domingo,Tradicional,Rua,Buenopolis,62,Vila Diva,S/inform,03161-010,Mooca,-23.5751854,-46.5640059,painel_prefeitura,Agua Rasa
1047-2,Domingo,Tradicional,Avenida,Professor Assis Veloso,817,Jardim São Vicente,Estrada São Paulo Rio,08021-470,São Miguel,-23.5027055,-46.4314517,painel_prefeitura,Sao Miguel
1048-0,Domingo,Tradicional,Rua,Jose Joaquim Seabra,S/N,Vila Tiradentes,Estrada de Cotia,05364-000,Butantã,-23.5692113,-46.753999,painel_prefeitura,Rio Pequeno
1049-9,Domingo,Tradicional,Rua,Professor Alzira de o Gilioli,1817,Vila Rica,Centro Esportivo Municipal,03905-100,Aricanduva/Formosa/Carrão,-23.5815782,-46.5151996,painel_prefeitura,Aricanduva
1050-2,Domingo,Tradicional,Rua,Doutor Tolstoi de Carvalho,S/N,Sapopemba,Avenida Sapopemba,03269-020,Sapopemba,-23.5977686,-46.52524,painel_prefeitura,Sapopemba
1051-0,Domingo,Tradicional,Rua,Mere Marie Annais do Sion,S/N,Vila Nova Mazzei,Avenida Sezefredo Fagundes,02343-030,Santana/Tucuruvi,-23.4685176,-46.6046905,painel_prefeitura,Tucuruvi
1052-9,Domingo,Tradicional,Rua,Canedos,S/N,Vila Gustavo,,02252-010,Santana/Tucuruvi,-23.4803683,-46.5900355,painel_prefeitura,Tucuruvi
1053-7,Domingo,Tradicional,Rua,Doutor Costa Junior C Tanabi,35,Agua Branca,Avenida Antartica,05002-000,Lapa,-23.5295784,-46.6731686,painel_prefeitura,Barra Funda
1054-5,Domingo,Tradicional,Rua,Assungui com Americo Ribeiro,S/N,Vila Gumercindo,Rua Santa Cruz,04131-000,Ipiranga,-23.6039377,-46.6165744,painel_prefeitura,Cursino
1055-3,Domingo,Tradicional,Rua,Luis Pinto,S/N,Vila Carrao,Rua Conselheiro Carrao,03427-000,Aricanduva/Formosa/Carrão,-23.551983,-46.5352217,painel_prefeitura,Carrao
1056-1,Domingo,Tradicional,Rua,Pedro Henrique de o Braganca,S/N,Vila Jaguara,Pc Rocha Falcao 21,05117-002,Lapa,-23.5140405,-46.745443,painel_prefeitura,Jaguara
1057-0,Domingo,Tradicional,Rua,Rodolfo Marcos Teofilo,248,Jardim Eliseo,R Henry Charles Potel,02862-100,Freguesia/Brasilândia,-23.4743584,-46.6813481,painel_prefeitura,Brasilandia
1058-8,Domingo,Tradicional,Rua,Doutora Neyde Apparecida Sollito,S/N,Vila Clementino,Napoleao de Barros e Botucatu,04022-040,Vila Mariana,-23.5932513,-46.6469111,painel_prefeitura,Vila Mariana
1059-6,Domingo,Tradicional,Rua,Helion Povoa,165,Vila Olimpia,Entre Santo Amaro e Uberibinha,04546-080,Pinheiros,-23.5985522,-46.6758022,painel_prefeitura,Itaim Bibi
1060-0,Domingo,Tradicional,Rua,Luciano Broinizzi C Japi,191,Vila Ede,Estrada da Conceicao,02083-120,Vila Maria/Vila Guilherme,-23.4980607,-46.5949887,painel_prefeitura,Vila Medeiros
1061-8,Domingo,Tradicional,Rua,Valente de Novaes,S/N,Jardim Camargo,R Tiburcio Souza/alb Pinheiro,08120-420,Itaim Paulista,-23.5017634,-46.3971287,painel_prefeitura,Itaim Paulista
1062-6,Domingo,Tradicional,Rua,Francisco Souza Queiroz,92,Vila Rio Branco,Avenida Lagoa Mirim,03874-100,Ermelino Matarazzo,-23.5140413,-46.4996637,painel_prefeitura,Ponte Rasa
1063-4,Domingo,Tradicional,Rua,Camomila,852,Jardim Helena,Ref Rua Erva Andorinha,08090-530,São Miguel,-23.4783949,-46.4220979,painel_prefeitura,Jardim Helena
1065-0,Domingo,Tradicional,Praça,Bras Goncalves,S/N,Jardim da Saude,Final Av Bosque da Saude,04148-040,Ipiranga,-23.6137062,-46.6189622,painel_prefeitura,Cursino
1066-9,Domingo,Tradicional,Rua,Antonio Lamas,31,Vila Cristalia,Estrada das Lagrimas,04257-190,Ipiranga,-23.632765,-46.5870577,painel_prefeitura,Sacoma
1067-7,Domingo,Tradicional,Rua,Hugo Vitor da Silva,S/N,Americanopolis,São Paulo,04340-040,Jabaquara,-23.6663223,-46.6386065,painel_prefeitura,Jabaquara
1068-5,Domingo,Tradicional,Rua,Goita,130,Cangaiba,Avenida Cangaiba,03715-040,Penha,-23.5073202,-46.5371557,painel_prefeitura,Cangaiba
1070-7,Domingo,Tradicional,Rua,Francisco Soares,S/N,Pq Regina,Entre Francisco Soares,05774-300,Campo Limpo,-23.6366395,-46.7495706,painel_prefeitura,Campo Limpo
1071-5,Domingo,Tradicional,Rua,Jose Bezerra Filho,49,Pq Grajau,Estrada do Borore-panif.grajau,04842-340,Capela do Socorro,-23.747041,-46.687765,painel_prefeitura,Grajau
1073-1,Domingo,Tradicional,Avenida,Cachoeira Santa Cruz,751,Jardim Popular,Ent Girassol e Manoel Oliveira,03625-000,Ermelino Matarazzo,-23.51497,-46.5088594,painel_prefeitura,Ponte Rasa
1074-0,Domingo,Tradicional,Rua,Aderbal Stresser,S/N,Jardim Arpoador,Km 18 da Rv Raposo Tavares,05566-000,Butantã,-23.589277,-46.7940437,painel_prefeitura,Raposo Tavares
1075-8,Domingo,Tradicional,Rua,Almirante Otacilio Cunha,S/N,Pq Santa Madalena,Avenida Sapopemba ALT.10050,03982-190,Sapopemba,-23.6131562,-46.5057981,painel_prefeitura,Sapopemba
1076-6,Domingo,Tradicional,Rua,Alba C Joaquim Morais,302,Santa Catarina,Joaquim Moraes e Joao B Meneze,04346-000,Jabaquara,-23.6504378,-46.6616368,painel_prefeitura,Jabaquara
1077-4,Domingo,Tradicional,Rua,Arnaldo Magnicaro,398,Jardim Jurubatuba,Av Nossa Senhora do Sabara,04691-060,Santo Amaro,-23.6761157,-46.6942407,painel_prefeitura,Campo Grande
1078-2,Domingo,Tradicional,Avenida,Amadeu da Silva Samello,S/N,Campo Limpo,Tv Es Campo Limpo,05760-140,Campo Limpo,-23.6311554,-46.7670599,painel_prefeitura,Campo Limpo
1079-0,Domingo,Tradicional,Avenida,Cupece,25,Cidade Ademar,S/inform,04366-000,Cidade Ademar,-23.6593436,-46.6659444,painel_prefeitura,Cidade Ademar
1080-4,Domingo,Tradicional,Rua,Nossa Senhora do Outeiro,S/N,Cidade Dutra,R Guaruva e Santa Gregoria,04807-010,Capela do Socorro,-23.7138918,-46.6985757,painel_prefeitura,Cidade Dutra
1081-2,Domingo,Tradicional,Avenida,Nova Independencia,S/N,Cidade Moncoes,Entre Os N.s 489 e 837,04570-001,Pinheiros,-23.6021031,-46.6903501,painel_prefeitura,Itaim Bibi
1082-0,Domingo,Tradicional,Rua,Marcelino Coelho,S/N,Jardim Angela,S/inf.,04939-010,M'Boi Mirim,-23.6867678,-46.7702909,painel_prefeitura,Jardim Angela
1083-9,Domingo,Tradicional,Rua,Antonio Pereira Taques,15,Jardim Presidente,Antonio Pereira Taques,04828-120,Capela do Socorro,-23.727204,-46.7032972,painel_prefeitura,Cidade Dutra
1084-7,Domingo,Tradicional,Avenida,Angelo Cristianini,32,Jardim Miriam,Entre Cupece e Av Assembleia,04424-000,Cidade Ademar,-23.6816643,-46.638434,painel_prefeitura,Cidade Ademar
1085-5,Domingo,Tradicional,Rua,Arraial dos Couros,S/N,Jardim São Luiz,Entre Geraldo Fraga Oliveira,05843-140,M'Boi Mirim,-23.6525995,-46.7379066,painel_prefeitura,Jardim Sao Luis
1086-3,Domingo,Tradicional,Avenida,Inacio Cunha Leme,357,Jardim Ipanema,Avenida Robert Kenedy,04784-145,Capela do Socorro,-23.6904528,-46.7100679,painel_prefeitura,Socorro
1087-1,Domingo,Tradicional,Rua,Augusto de Castro,74,Pedreira,Estrada do Alvarenga,04466-090,Cidade Ademar,-23.6919078,-46.6603914,painel_prefeitura,Pedreira
1088-0,Domingo,Tradicional,Estrada,De Itapecerica,S/N,Pq Fernanda,Km 24 Estrada de Itapecerica,05858-003,Campo Limpo,-23.6690799,-46.7847557,painel_prefeitura,Capao Redondo
1089-8,Domingo,Tradicional,Rua,Barao de Monte Mor,166,Paineiras do Morumbi,Rua Barao de C.gerais,05687-010,Butantã,-23.6115703,-46.704233,painel_prefeitura,Morumbi
1090-1,Domingo,Tradicional,Avenida,Mario Lopes Leao,700,Santo Amaro,Praca Floriano Peixoto,04754-010,Santo Amaro,-23.6514472,-46.7125616,painel_prefeitura,Santo Amaro
1091-0,Domingo,Tradicional,Rua,Palmeira Laca,14A,Jardim Eliane,Avenida Itaquera,03577-090,Itaquera,-23.5527367,-46.5030577,painel_prefeitura,Cidade Lider
1092-8,Domingo,Tradicional,Praça,Pedro Rocha,S/N,Parelheiros,Estrada de Parelheiros,04892-017,Parelheiros,-23.8507782,-46.7164256,painel_prefeitura,Parelheiros
1094-4,Domingo,Tradicional,Rua,Albino Correa de Campos,S/N,Vila Remo,Estrada do M Boi Mirim 1765,05831-020,M'Boi Mirim,-23.6740112,-46.7499056,painel_prefeitura,Jardim Sao Luis
1095-2,Domingo,Tradicional,Rua,Tome da Rocha,31,Jardim Elba,Avenida Marginal,03980-070,Sapopemba,-23.6185531,-46.5117713,painel_prefeitura,Sapopemba
1096-0,Domingo,Tradicional,Rua,Estanislau Moniusko,1069,Vila Joanisa,Yervant Kissa Jikian Av,04429-010,Cidade Ademar,-23.6757674,-46.6620269,painel_prefeitura,Cidade Ademar
1097-9,Domingo,Tradicional,Avenida,Guilherme de Almeida,107,Pq Belem,Avenida Parada Pinto,02866-040,Freguesia/Brasilândia,-23.4673689,-46.6812205,painel_prefeitura,Brasilandia
1099-5,Domingo,Tradicional,Avenida,Academia de São Paulo,772,Jardim Camargo Novo,Rua do Progresso,08121-400,Itaim Paulista,-23.5056981,-46.3822734,painel_prefeitura,Itaim Paulista
1102-9,Domingo,Tradicional,Rua,São Goncalo do Rio das Pedras,132,Pq Paulistano,Avenida Oliveira de Freire,08081-000,São Miguel,-23.4829884,-46.421486,painel_prefeitura,Jardim Helena
1104-5,Domingo,Tradicional,Rua,Barcelona,99,Jaguare,Av Presidente Altino 655,05331-010,Lapa,-23.5423679,-46.7463947,painel_prefeitura,Jaguare
1105-3,Domingo,Tradicional,Rua,Flor de Caboclo,1,Pq Guarani,Avenida Imperador,08235-360,Itaquera,-23.5183639,-46.4580215,painel_prefeitura,Itaquera
1106-1,Domingo,Tradicional,Rua,Luiza de Jesus Ferreira,30,Jardim Roseli,Tv Estrada do Iguatemi,08380-048,São Mateus,-23.5967491,-46.4409385,painel_prefeitura,Iguatemi
1107-0,Domingo,Tradicional,Largo,Leon de Tolstoi com Any,S/N,Vila Independencia,Rua Anny,04241-010,Ipiranga,-23.6219024,-46.5891954,painel_prefeitura,Sacoma
1108-8,Domingo,Tradicional,Rua,Jasmim da Espanha,S/N,Jardim Brasilia,Proximo a Pc Waldemar Bassi,03585-040,Itaquera,-23.5605488,-46.4913201,painel_prefeitura,Cidade Lider
1110-0,Domingo,Tradicional,Rua,Douradoquara,S/N,Jardim Paraguassu,Praca Catas Altas,03939-010,São Mateus,-23.5965129,-46.5009408,painel_prefeitura,Sao Mateus
1111-8,Domingo,Tradicional,Rua,Maria Elisa Siqueira,S/N,Vila Barbosa,Praca Menino Jesus,02558-000,Casa Verde/Cachoeirinha,-23.4964289,-46.673118,painel_prefeitura,Limao
1113-4,Domingo,Tradicional,Rua,Benedito de Souza Borges,S/N,Jardim Robru,S/inf,08150-340,Itaim Paulista,-23.5243719,-46.4130941,painel_prefeitura,Vila Curuca
1114-2,Domingo,Tradicional,Rua,Luis Antonio Martins,S/N,Butanta,Proximo Instituto Butanta,05539-060,Butantã,-23.5757572,-46.7234015,painel_prefeitura,Butanta
1115-0,Domingo,Tradicional,Rua,Serra dos Dois Irmaos,S/N,Jardim das Rosas,Av Rodrigo Sanches e Joao Cruz,05890-300,Campo Limpo,-23.6622197,-46.7883172,painel_prefeitura,Capao Redondo
1117-7,Domingo,Tradicional,Avenida,Antonelo da Messina,S/N,Vila Zilda,Baltazar Aguila e Ushikichi K,02318-000,Jaçanã/Tremembé,-23.4556224,-46.5898558,painel_prefeitura,Tremembe
1118-5,Domingo,Tradicional,Rua,Carlos Nahas com Carlos Lacerda,S/N,Jardim Rosana,Estrada Pirajussara,05789-000,Campo Limpo,-23.6462583,-46.7791978,painel_prefeitura,Campo Limpo
1119-3,Domingo,Tradicional,Rua,Manoel da Costa Dantas,5786,Jardim Ranieri,Tv Es M Boi Mirim,04942-000,M'Boi Mirim,-23.6950646,-46.7793888,painel_prefeitura,Jardim Angela
1121-5,Domingo,Tradicional,Rua,Maria Benedita Rodrigues,S/N,Pq Santo Antonio,Rua Maria Benedita Goncalves,05851-300,M'Boi Mirim,-23.662455,-46.7540432,painel_prefeitura,Jardim Sao Luis
1123-1,Domingo,Tradicional,Rua,Rainha das Missoes,1,Vila Missionaria,Prox Igreja Vila Missionaria,04430-010,Cidade Ademar,-23.6860524,-46.6481218,painel_prefeitura,Cidade Ademar
1124-0,Domingo,Tradicional,Rua,Xavier Palmerim,35,Pq Savoy City,Tv Av Maria Luiza Americano,08275-340,Itaquera,-23.5761876,-46.4848081,painel_prefeitura,Parque do Carmo
1125-8,Domingo,Tradicional,Rua,Cachoeira Mangaval,37,Itaim Paulista,Depois Estacao Itaim,08190-350,São Miguel,-23.4839309,-46.389066,painel_prefeitura,Jardim Helena
1126-6,Domingo,Tradicional,Rua,Engenheiro Nogueira Soares,45,Jardim do Russo,Tv Doutor Silvio de Campos,05205-110,Perus,-23.4078598,-46.7632217,painel_prefeitura,Perus
1127-4,Domingo,Tradicional,Rua,Benedita Martins Ramos,S/N,Jardim Tres Coracoes,Ponto Final Onibus,04855-290,Capela do Socorro,-23.7673973,-46.6846111,painel_prefeitura,Grajau
1128-2,Domingo,Tradicional,Rua,Delfino Facchina,4028,Jardim Vera Lucia,Tv Es Casa Grande,04409-080,Cidade Ademar,-23.6768404,-46.6499626,painel_prefeitura,Cidade Ademar
1129-0,Domingo,Tradicional,Rua,Gabriel de Carvalho,S/N,Jardim Boa Vista,Rodovia Raposo Tavares Km 18,05583-080,Butantã,-23.5844147,-46.7910414,painel_prefeitura,Raposo Tavares
1130-4,Domingo,Tradicional,Rua,Guapore,210,Ponte Pequena,Avenida Tiradentes,01109-030,Sé,-23.523346,-46.6282767,painel_prefeitura,Bom Retiro
1131-2,Domingo,Tradicional,Rua,Leonor de Siqueira,6,Jardim Vera Cruz,Av.sargt. Iracitam Coimbra,08310-500,São Mateus,-23.6191684,-46.4698809,painel_prefeitura,Sao Rafael
1133-9,Domingo,Tradicional,Rua,Oscar Freire,1850,Sumare,Avenida Doutor Arnaldo,05409-012,Pinheiros,-23.5524645,-46.6775094,painel_prefeitura,Jardim Paulista
1134-7,Domingo,Tradicional,Praça,Bom Pastor,387,Itaquera,Giovani Quadri e Giacomo Quiri,08255-500,Itaquera,-23.5478192,-46.4343841,painel_prefeitura,Jose Bonifacio
1135-5,Domingo,Tradicional,Rua,Penaforte,S/N,Jardim Paulistana,Rua Nossa Senhora da Concordia,02318-260,Jaçanã/Tremembé,-23.4515015,-46.5960823,painel_prefeitura,Tremembe
1138-0,Domingo,Tradicional,Praça,Do Horticultores,415,Engenheiro Goulart,S/inf,03723-040,Penha,-23.5018044,-46.5161802,painel_prefeitura,Cangaiba
1139-8,Domingo,Tradicional,Estrada,Do Capoeirao,S/N,Jardim Colonial,Px Ao Sesc,04821-310,Capela do Socorro,-23.7256388,-46.6851159,painel_prefeitura,Cidade Dutra
1141-0,Domingo,Tradicional,Rua,Pastoril de Almenara,S/N,Pq Pan Americano,Tv Estrada de Taipas,02993-040,Pirituba/Jaraguá,-23.4501217,-46.7328755,painel_prefeitura,Jaragua
1142-8,Domingo,Tradicional,Rua,Criuva,12E,Vila Progresso,Tv Antigo Atalho Mogiana,08245-300,São Miguel,-23.5129735,-46.4332689,painel_prefeitura,Sao Miguel
1143-6,Domingo,Tradicional,Rua,Pastoril de Itapetinga,12,Vila Silvia,Avenida Assis Ribeiro,03729-000,Penha,-23.5021631,-46.5079658,painel_prefeitura,Cangaiba
1144-4,Domingo,Tradicional,Avenida,Inacio Dias da Silva,S/N,Piraporinha,Estrada do M Boi Mirim,04913-180,M'Boi Mirim,-23.6730396,-46.7427299,painel_prefeitura,Jardim Sao Luis
1146-0,Domingo,Tradicional,Rua,Doutor Humberto Pascale,S/N,Jardim Jangadeiro,Avenida das Palmeiras,05884-310,Campo Limpo,-23.6757477,-46.7759758,painel_prefeitura,Capao Redondo
1147-9,Domingo,Tradicional,Avenida,Trinta e Sete Conjunto Faria Lima,S/N,Pq Cocaia,Rua Campo do Aravil,04840-460,Capela do Socorro,-23.7509671,-46.6787964,painel_prefeitura,Grajau
1149-5,Domingo,Tradicional,Rua,São Lourenco do Sul,S/N,Jardim Peri Alto,Rua Brasiluxo Lopes,02633-060,Casa Verde/Cachoeirinha,-23.4606543,-46.6520823,painel_prefeitura,Cachoeirinha
1150-9,Domingo,Tradicional,Rua,Cesar Dias,S/N,Itaquera,Com a Rua Cesar Dias,03591-000,Penha,-23.5512445,-46.479742,painel_prefeitura,Artur Alvim
1151-7,Domingo,Tradicional,Rua,Padre Aldemar Moreira,S/N,Santa Etelvina,Conjunto Hab Cidade Tiradentes,08471-010,Cidade Tiradentes,-23.5995369,-46.3980068,painel_prefeitura,Cidade Tiradentes
1152-5,Domingo,Tradicional,Rua,Combate Lagoa Branca,S/N,Vila Sabrina,Alonso P B Aventura de Souza,02141-080,Vila Maria/Vila Guilherme,-23.4869251,-46.5697547,painel_prefeitura,Vila Medeiros
1153-3,Domingo,Tradicional,Rua,Edward Carmilo,S/N,Jardim Celeste,,05528-001,Butantã,-23.5979119,-46.7526382,painel_prefeitura,Vila Sonia
1154-1,Domingo,Tradicional,Rua,Major Quedinho,S/N,Consolacao,Praca Roosevelt,01050-030,Sé,-23.5488414,-46.6428115,painel_prefeitura,Republica
1155-0,Domingo,Tradicional,Avenida,Arquiteto Vila Nova Artigas,S/N,Sapopemba,Vila Prudente e Sapopemba,03928-240,Sapopemba,-23.6146916,-46.5018814,painel_prefeitura,Sapopemba
1161-4,Domingo,Tradicional,Rua,Benedito Marcello,S/N,Pq São Paulo,,04843-225,Capela do Socorro,-23.7386093,-46.6942265,painel_prefeitura,Grajau
1165-7,Domingo,Tradicional,Rua,Augusto Albereci,S/N,Jardim Nazare,,08142-500,Itaim Paulista,-23.520027,-46.3981421,painel_prefeitura,Itaim Paulista
1171-1,Domingo,Tradicional,Rua,Tejuguacu,S/N,Vila Jacui,,08060-310,São Miguel,-23.5051878,-46.4492369,painel_prefeitura,Vila Jacui
1173-8,Domingo,Tradicional,Rua,Inacio de Almeida Arruda,S/N,Vila da Paz,Rio Bonito C Pedro a Lemos,04777-050,Capela do Socorro,-23.6934325,-46.6952504,painel_prefeitura,Cidade Dutra
